headX,headY,spineShoulderX,spineShoulderY,spineBaseX,spineBaseY,shoulderRightX,shoulderRightY,shoulderLeftX,shoulderLeftY,elbowRightX,elbowRightY,handRightX,handRightY,elbowLeftX,elbowLeftY,handLeftX,handLeftY
97.321655,249.69278,486.4762,276.29236,97.34628,249.70708,486.4921,276.11017,97.34102,249.72319,482.88293,280.79,97.32089,249.73074,482.97974,283.7391,97.28226,249.74284
483.53143,282.28964,97.19493,249.74374,487.33203,282.57214,97.032166,249.75334,488.0328,283.3484,96.86926,249.78891,486.88715,292.89215,96.65846,249.83235,486.90015,292.86893
96.39812,249.87009,486.99036,290.6137,96.131836,249.95148,487.6134,291.40952,95.77324,249.99101,489.0329,291.8071,95.31261,250.10092,489.80756,292.38797,94.877945,250.14507
491.06152,294.42233,94.53822,250.18156,491.34424,295.56494,94.18623,250.23277,491.5849,295.6975,93.826965,250.28125,492.09558,295.73566,93.49942,250.35832,492.13202,295.34537
93.22453,250.39127,491.9876,295.4232,92.911835,250.41641,486.33365,295.5437,92.787796,250.44809,485.88974,295.53616,92.614365,250.4923,483.89392,295.4476,92.426346,250.54208
480.3198,295.50565,92.283295,250.56577,475.58362,292.96362,92.1637,250.6108,492.92136,242.60724,91.98195,250.64099,491.90417,241.5311,91.89749,250.64784,488.31012,240.62534
91.75366,250.65971,480.66156,240.15839,91.60834,250.65335,472.3196,239.58649,91.53548,250.63168,463.61865,238.7254,91.38266,250.64993,454.58148,238.90483,91.26535,250.65292
445.82947,238.76794,91.20712,250.66095,437.04492,239.38724,91.154495,250.66444,428.96188,239.7269,91.11299,250.6652,420.29205,239.64856,91.092865,250.65079,414.60602,239.74678
91.06546,250.64017,408.55975,239.74007,91.02638,250.638,402.79535,240.68037,91.01961,250.63376,397.3305,240.1749,90.98366,250.61057,392.78168,240.43875,90.95813,250.5953
388.00647,240.20883,90.947235,250.58989,383.81885,240.05746,90.92024,250.58896,379.98105,239.8983,90.906494,250.59605,376.38568,239.34413,90.8869,250.60303,372.50137,239.02188
90.85817,250.6171,369.0721,238.4629,90.833954,250.62299,365.5559,237.966,90.803116,250.64159,358.45227,237.02011,90.75815,250.6525,354.88437,236.63815,90.72609,250.67769
351.27667,236.29256,90.69711,250.68718,347.6989,235.84073,90.65103,250.67265,344.0023,235.56189,90.62445,250.6928,340.065,235.21982,90.5956,250.71092,336.3763,234.96524
90.57054,250.72491,332.678,234.67963,90.56473,250.7262,329.25397,234.31589,90.54111,250.71494,325.283,234.23254,90.53229,250.71112,322.08713,234.13737,90.51788,250.70215
318.8968,234.01051,90.49272,250.71451,315.64502,233.75078,90.48067,250.71527,312.7695,233.61116,90.47569,250.71759,310.04773,233.38411,90.473694,250.72057,307.592,233.12627
90.46347,250.711,305.2022,233.01231,90.456726,250.70161,302.88657,232.98376,90.440384,250.68338,301.1067,233.00926,90.43271,250.67871,299.3299,233.06819,90.42723,250.6739
297.8258,233.14769,90.4232,250.67361,296.61932,233.21223,90.40883,250.66643,295.32523,233.30035,90.40729,250.66017,294.29672,233.33401,90.409,250.64746,293.0304,233.42818
90.410965,250.63171,291.89124,233.5085,90.412964,250.61377,290.81763,233.6647,90.411606,250.60968,289.8596,233.8433,90.401215,250.60657,289.01645,234.01176,90.40738,250.60583
288.22693,234.27182,90.405914,250.60732,287.34988,234.62575,90.412155,250.6038,286.6727,235.03615,90.41191,250.6035,286.1676,235.38937,90.41734,250.59872,285.8188,235.83528
90.42323,250.59537,285.56064,236.35373,90.415405,250.58276,285.56052,236.92004,90.41058,250.58188,285.78128,237.4063,90.388824,250.60605,286.23746,238.00345,90.390366,250.59853
286.85742,238.42242,90.399,250.5889,287.75043,239.0173,90.402054,250.5871,288.9219,239.94771,90.40338,250.58676,290.2623,241.20522,90.411575,250.58472,291.59903,242.27547
90.41162,250.5853,292.97028,243.39772,90.421524,250.58788,294.42902,245.02124,90.427734,250.58417,296.07898,246.56348,90.4377,250.57797,297.8241,248.55719,90.44096,250.5775
299.70767,250.60986,90.44592,250.57588,302.0143,253.66989,90.45323,250.56918,304.4734,256.047,90.465454,250.55623,306.87256,258.98483,90.47464,250.55565,309.10468,261.46545
90.482086,250.5496,311.59018,263.56113,90.49878,250.53484,314.25668,265.79578,90.52612,250.52025,317.0353,268.29672,90.59747,250.43379,319.74002,269.9986,90.68027,250.33144
322.50674,271.98935,90.81685,250.21634,325.15488,274.02847,91.08984,249.98792,327.73782,276.0318,91.43182,249.726,330.54935,280.1339,91.81596,249.47011,332.98413,282.63434
92.25404,249.2032,335.30997,285.8332,92.82645,248.89888,333.5981,289.42224,93.50209,248.58095,334.7229,291.83972,94.121735,248.21658,332.30862,292.70395,94.81412,247.9526
328.72913,293.41895,96.05916,247.53223,328.0417,292.60892,96.5428,247.39078,328.25766,292.5688,96.89082,247.27036,361.36993,298.45996,97.23091,247.1462,362.74377,305.61865
97.64577,246.98137,363.19037,306.32755,97.91052,246.8786,363.90298,307.80444,98.27873,246.80814,363.90298,307.80444,98.27873,246.80814,358.09903,313.68295,98.79268,246.73833
367.52408,310.25763,99.06595,246.69844,369.13004,311.18835,99.396805,246.709,369.13004,311.18835,99.396805,246.709,370.91214,313.92648,99.72612,246.94669,367.94107,295.72726
99.9314,247.9727,352.7473,283.35748,99.41084,248.7633,352.7473,283.35748,99.41084,248.7633,353.1605,275.96448,98.20615,250.19481,350.57056,274.1546,97.41417,250.89838
347.8896,270.3637,96.665436,251.46411,345.32455,267.5292,95.888596,251.94608,342.7266,264.4869,94.94263,252.55882,340.44626,261.03445,94.12584,252.93065,337.75793,258.17783
93.19592,253.00786,334.93057,255.45377,92.19794,252.7798,334.93057,255.45377,92.19794,252.7798,329.90234,251.42847,90.60147,252.04802,327.9671,250.05843,90.13977,251.41466
325.4675,247.13174,89.635605,250.69635,323.96875,245.88869,89.35881,250.18718,322.47125,244.76218,89.375015,249.81949,321.3823,243.80467,89.37471,249.42491,320.57712,243.00441
89.34308,248.89676,320.07925,242.55017,89.52493,248.45473,319.79446,242.32681,89.275665,247.95152,319.71994,242.23805,88.99779,247.5627,319.749,242.21593,88.431335,247.31158
319.8174,242.28482,87.69423,247.13095,320.14203,242.47163,86.83078,247.12788,320.84406,242.64046,86.07744,247.13799,321.97888,243.15848,85.46867,247.2672,323.48087,243.77872
84.78348,247.4903,325.1972,244.40105,84.403564,247.68825,327.10626,245.217,84.24335,247.8137,328.99496,246.10962,84.169464,247.89056,331.05298,247.01094,84.101715,248.12413
333.117,247.78352,84.229416,248.28575,334.95953,248.40971,84.74539,248.01825,336.6924,248.96219,85.77634,247.02243,338.3891,249.5014,86.710144,246.00685,339.87158,249.85446
87.78824,244.49548,341.2583,249.52173,88.962326,243.49704,343.24213,250.2395,90.55548,241.31094,344.05078,249.85695,91.40216,240.1968,344.40793,250.05968,92.33507,238.93996
344.61536,250.20781,92.99185,237.44315,344.70654,250.31082,93.739,236.1529,344.6648,250.35553,94.63748,234.77568,344.55496,250.33679,95.60672,233.55635,344.1493,250.29044
96.34595,232.83075,343.3397,250.29321,97.08005,232.6881,342.6185,250.1741,97.85837,232.3679,342.6185,250.1741,97.85837,232.3679,341.4083,250.05034,98.58505,231.96985
338.6461,248.6171,100.02431,230.87146,337.79037,248.29294,100.5081,230.26732,336.92438,248.28381,100.67972,229.93454,336.30194,248.24232,100.84436,229.72305,335.78607,248.2006
100.767975,229.6612,335.35565,248.15855,100.44208,229.57547,334.98392,248.12042,99.9341,229.44247,334.75357,248.09398,99.33652,229.398,334.5244,248.0448,98.72281,229.35579
334.40656,248.00507,98.19763,229.31247,334.31262,247.99098,97.56998,229.26324,334.2196,248.00667,96.99231,229.27997,334.10208,248.11525,96.373566,229.32335,333.92892,248.3189
95.80011,229.36026,333.78677,248.64429,95.18367,229.4366,333.64957,249.07025,94.515656,229.46112,333.5232,249.46428,94.16684,229.5439,333.43372,249.84055,93.65555,229.60233
333.3867,250.16168,93.24649,229.6889,333.33487,250.5376,92.92769,229.83867,333.31012,250.82315,92.728714,229.9324,333.27087,251.16507,92.51236,230.04736,333.29785,251.45724
92.29677,230.2732,333.33917,251.73022,92.22969,230.36603,333.39337,251.92758,92.223724,230.52286,333.48254,252.10161,92.10312,230.74377,333.62997,252.24274,92.07823,230.77185
333.84067,252.41917,92.02577,230.89038,334.0463,252.53696,92.02135,230.97037,334.2938,252.66864,92.06264,231.13214,334.52167,252.80565,92.12547,231.16522,334.8623,252.93805
92.242935,231.13712,335.17722,253.02312,92.23178,231.21501,335.54587,253.15613,92.258514,231.25117,335.84686,253.25623,92.28612,231.33075,336.41208,253.42673,92.36441,231.37671
336.8244,253.61295,92.4044,231.42566,337.21252,253.74023,92.44861,231.46234,337.63577,253.89105,92.49431,231.48671,338.00912,253.98834,92.57936,231.52992,338.46844,254.0525
92.667755,231.53276,338.8825,254.0791,92.77829,231.5531,339.30295,254.11311,92.93271,231.54999,339.61902,254.10764,93.05682,231.51585,339.9418,254.06427,93.18263,231.46751
340.22876,253.99211,93.60597,231.23622,340.39005,253.93394,93.68106,231.18338,340.52335,253.88188,94.24344,230.24557,340.61194,253.78305,94.50929,229.7171,340.63812,253.72241
96.68025,226.78021,340.63284,253.67636,97.45317,228.25447,340.6069,253.63794,97.624985,220.43968,340.50473,253.56857,98.8087,219.43846,340.29626,253.46176,99.07179,218.86508
339.91226,253.29755,99.1174,218.92038,339.3956,253.1458,98.97069,219.20026,338.51892,253.0145,98.90761,219.39848,337.72342,252.88536,98.823456,219.5275,336.91452,252.76628
98.77988,219.7317,336.07812,252.69757,98.72876,219.84059,335.31393,252.59348,98.71149,219.85123,334.4163,252.52266,98.73184,219.86205,333.53748,252.4117,98.73747,219.85304
332.6476,252.34845,98.80089,219.76547,331.94583,252.26195,98.87868,219.47656,331.07642,252.30203,99.046616,219.16777,330.15503,252.27261,98.45212,215.05371,329.33344,252.21942
98.62749,212.88495,328.54565,252.22287,100.017746,214.6867,327.72253,252.22922,96.65933,217.01714,327.03143,252.1657,98.981155,225.66469,326.2894,252.18785,98.92154,226.68347
325.50104,252.2049,98.45177,227.82214,324.92908,252.17477,97.353714,228.66293,324.29517,252.12778,96.72032,229.41432,323.66187,252.11263,96.456375,229.79207,323.16992,252.0864
96.39198,229.92671,322.64697,252.06367,96.36879,230.03374,322.27548,252.02637,96.33421,230.14233,321.78314,251.97716,96.31557,230.23016,321.34055,251.95427,96.2899,230.36244
320.92273,252.0053,96.2426,230.4884,320.52942,252.04346,96.202194,230.66101,320.18573,252.06178,96.1521,230.78497,319.8166,252.09113,96.14201,230.87477,319.5043,252.19121
96.057556,230.99788,319.2142,252.26044,96.03281,231.06787,318.94296,252.36775,95.96724,231.13359,318.67792,252.50809,95.907974,231.21815,318.3729,252.63242,95.832184,231.29915
318.20068,252.71979,95.78137,231.3473,317.98447,252.82932,95.739456,231.37303,317.82666,252.92767,95.71684,231.39436,317.6641,253.137,95.66939,231.40817,317.55402,253.2442
95.63901,231.41924,317.47745,253.3467,95.60536,231.4575,317.43723,253.4464,95.56523,231.48311,317.40637,253.59793,95.547165,231.51549,317.4028,253.70258,95.5287,231.54372
317.4788,253.81128,95.53616,231.56818,317.56326,253.9544,95.509125,231.58334,317.6948,254.04956,95.50496,231.58597,317.84204,254.16907,95.50566,231.58754,318.00543,254.26202
95.48674,231.60487,318.23325,254.39427,95.48164,231.61964,318.503,254.52193,95.48161,231.61859,318.85687,254.68826,95.45659,231.62625,319.13467,254.81638,95.43707,231.6233
319.50125,254.9384,95.422485,231.63765,319.89307,255.07361,95.40933,231.6384,320.39758,255.20154,95.40758,231.63763,320.81976,255.29315,95.38716,231.65443,321.26578,255.39604
95.36722,231.66304,321.67255,255.4669,95.34268,231.67764,322.11963,255.54091,95.339005,231.67834,322.64917,255.60425,95.31958,231.67603,323.58795,255.78513,95.30374,231.69586
323.58795,255.78513,95.30374,231.69586,324.06342,255.8411,95.30243,231.7042,324.46942,255.92084,95.30376,231.6993,324.99368,255.99605,95.29147,231.7358,325.37137,256.0869
95.29794,231.7233,325.85266,256.1629,95.294556,231.72739,326.28427,256.2287,95.30191,231.7084,327.04013,256.45465,95.33725,231.73161,327.04013,256.45465,95.33725,231.73161
327.81857,256.77536,95.38042,231.74355,328.23615,257.09366,95.39305,231.7434,328.83224,257.35016,95.391495,231.74773,329.3806,257.59866,95.4044,231.74548,329.99377,257.82635
95.40921,231.75035,330.4093,257.46027,95.44513,231.76822,330.84586,257.28613,95.47484,231.78189,331.41583,257.36258,95.48222,231.79016,332.10895,257.86203,95.49289,231.79353
332.72577,258.20187,95.49942,231.79459,333.30652,258.39355,95.50003,231.80554,333.9182,258.53735,95.500885,231.83177,334.51913,258.77902,95.5157,231.84248,334.97284,258.76904
95.5638,231.86447,335.21378,257.77377,95.55304,231.87305,335.51752,257.27966,95.56006,231.88666,335.8802,256.9354,95.572266,231.88039,336.25882,257.42932,95.5865,231.89543
336.5917,257.6778,95.60301,231.89928,336.86993,257.70547,95.60826,231.90065,337.04596,257.83286,95.615845,231.91336,337.2356,257.84573,95.61749,231.92528,337.2176,256.74704
95.59689,231.9208,337.3056,256.91943,95.5885,231.92827,337.30246,256.2255,95.563065,231.9533,337.35107,256.57468,95.521545,231.94983,337.3475,256.07245,95.517456,231.95131
337.36255,256.0406,95.48068,231.94452,337.36694,256.0144,95.45741,231.94633,337.3626,255.97134,95.43266,231.9433,337.36102,255.94559,95.397964,231.94672,337.33896,255.91457
95.34215,231.93985,337.32428,255.85988,95.26242,231.94836,337.3201,255.8356,95.21884,231.9475,337.31516,255.82391,95.1552,231.96744,337.31516,255.82391,95.1552,231.96744
337.3118,255.79895,95.024475,231.95508,337.30643,255.77327,95.013535,231.95615,337.30426,255.7532,95.00937,231.95674,337.30008,255.73468,95.01074,231.96396,337.3019,255.71692
95.0134,231.96857,337.3081,255.69547,95.02402,231.97403,337.3121,255.68657,95.03458,231.98065,337.32846,255.65967,95.07544,231.9691,337.35272,255.6306,95.08421,231.96866
337.42557,255.50392,95.22563,231.93654,337.472,255.4584,95.31543,231.9532,337.53683,255.35516,95.46501,231.95312,337.62512,255.29694,95.48242,231.96323,337.68762,255.25484
95.5831,231.98325,337.8673,255.13655,95.719315,232.01161,337.95233,255.02591,95.81499,232.02266,338.03815,254.96692,95.89607,232.01636,338.08167,254.89278,95.99089,232.02368
338.1488,254.82939,96.052414,232.02048,338.19974,254.76003,96.09967,232.0363,338.23752,254.70361,96.120346,232.00609,338.2438,254.65848,96.079865,231.95183,338.23218,254.60393
95.90294,231.9348,338.23654,254.73561,94.971634,231.98834,338.23175,254.5162,94.528824,232.02803,338.23434,254.50552,93.68637,232.15283,338.23434,254.50552,93.68637,232.15283
338.24167,254.50208,93.199265,232.29845,338.24167,254.50208,93.199265,232.29845,338.25555,254.50699,93.11319,232.38281,338.25555,254.50699,93.11319,232.38281,338.25793,254.51285
93.13034,232.46405,338.27536,254.51181,93.5506,232.86827,338.2937,254.52393,93.90323,233.1439,338.2937,254.52393,93.90323,233.1439,338.31216,254.53685,94.90605,233.42754
338.33276,254.53365,95.40082,233.58058,338.3576,254.53693,96.03465,233.7555,338.40262,254.52283,96.86922,234.02795,338.45935,254.50583,97.69719,234.17903,338.50986,254.4835
98.57591,234.28804,338.56766,254.46521,99.217224,234.3498,338.63983,254.41576,100.02664,234.4708,338.69778,254.32156,100.65463,234.41931,338.72513,254.25098,101.165985,234.45967
338.7505,254.53876,101.58632,234.52817,338.8119,254.67128,101.87306,234.61624,338.82782,254.70439,102.08432,234.72314,338.82388,254.46777,102.21275,234.7842,338.82257,254.28131
102.30377,234.81604,338.80612,254.08438,102.33348,234.83115,338.7812,253.90895,102.35434,234.83426,338.74527,253.74667,102.361176,234.83266,338.6981,253.70338,102.3797,234.8423
338.64478,253.50111,102.38498,234.85011,338.61575,253.36401,102.39671,234.87152,338.56583,253.24008,102.397675,234.87582,338.5407,253.21553,102.39104,234.88977,338.52213,253.17226
102.35892,234.91281,338.48425,253.11476,102.33768,234.92078,338.45975,253.07217,102.301346,234.94044,338.43048,253.01591,102.239456,234.956,338.4214,252.97446,102.20079,234.96996
338.4004,252.90964,102.151276,234.98558,338.38043,252.8548,102.04927,235.00958,338.3848,252.79677,101.8728,235.02861,338.40097,252.7276,101.66803,235.06386,338.40582,252.68797
101.50667,235.11183,338.39444,252.62688,101.31944,235.08992,338.40656,252.53362,101.17958,235.1006,338.4414,252.46733,101.10896,235.12582,338.52106,252.35443,100.993546,235.16455
338.6306,252.23239,100.87906,235.19745,338.78094,252.0372,100.79172,235.20522,338.979,251.76855,100.71843,235.2328,339.1129,252.07932,100.651566,235.25247,339.22815,252.11241
100.60559,235.2516,339.233,251.9261,100.5564,235.27414,339.18243,252.14847,100.50708,235.29353,339.06085,252.15904,100.48854,235.30779,338.8109,252.14581,100.43123,235.3299
338.4222,251.7096,100.37636,235.34344,337.9219,251.26917,100.36348,235.35396,337.42834,251.37016,100.342834,235.36592,336.98743,251.24248,100.33232,235.37189,336.5354,250.95903
100.30795,235.39178,335.9913,250.17595,100.28946,235.40802,335.66922,249.71121,100.279724,235.4116,335.44434,249.37834,100.26994,235.42159,335.25162,249.0032,100.26898,235.42218
335.07724,248.71663,100.26715,235.42188,334.9633,248.50781,100.2605,235.41583,334.84744,248.22092,100.2393,235.4139,334.73233,247.98972,100.20012,235.40987,334.63995,247.91881
100.08833,235.42125,334.557,248.0256,99.95,235.43648,334.4518,247.90265,99.80292,235.44328,334.29483,247.75812,99.7101,235.42282,334.19058,247.6493,99.586685,235.4118
334.08453,247.56223,99.500305,235.39143,333.94196,247.46707,99.383484,235.32918,333.7999,247.37231,99.3156,235.32033,333.6721,247.31009,99.22917,235.29286,333.53217,247.25336
99.16991,235.27396,333.38705,247.15251,99.10899,235.23993,333.09717,247.17485,99.05679,235.23654,332.89832,247.21251,99.03128,235.22458,332.58966,247.23505,98.990585,235.20094
332.30075,247.21194,98.96594,235.18994,331.84097,247.19397,98.93909,235.1814,331.3686,247.22133,98.87451,235.17732,330.86533,247.18927,98.838684,235.1836,330.31778,247.21188
98.82242,235.1868,329.6434,247.25302,98.76517,235.20988,329.00806,247.27603,98.726654,235.2244,328.3909,247.31418,98.70082,235.23228,327.8053,247.35983,98.6801,235.23434
327.1343,247.4266,98.67279,235.23648,326.5946,247.45944,98.65935,235.23544,325.88364,247.4513,98.65039,235.2386,325.10217,247.52281,98.639786,235.24461,324.48804,247.51773
98.61806,235.25134,323.869,247.46921,98.60989,235.2633,323.21948,247.5214,98.63109,235.26701,322.77588,247.54869,98.65767,235.26126,322.246,247.61835,98.6987,235.28476
321.7723,247.67743,98.80066,235.3169,321.33704,247.70102,98.95404,235.32544,320.88785,247.76086,99.18713,235.29012,320.37268,247.76381,99.3716,235.27774,319.90726,247.84499
99.59126,235.20003,319.41113,247.90486,99.85446,235.15305,319.13428,247.92412,100.02701,235.12144,318.7356,247.9686,100.24315,235.07439,318.39276,248.01216,100.49864,235.04465
318.0399,248.07172,100.78461,234.98051,317.71286,248.12506,100.9875,234.97194,317.3975,248.191,101.242966,234.95354,317.08673,248.26968,101.33313,234.97598,316.83615,248.33719
101.53281,234.9662,316.62302,248.36008,101.73633,234.94514,316.44055,248.42155,101.83775,234.9249,316.33972,248.4501,101.90851,234.91168,316.23404,248.48091,102.00035,234.87454
316.1338,248.50266,102.052246,234.85632,316.01178,248.53616,102.09372,234.83615,315.90787,248.54272,102.12952,234.82974,315.80984,248.54898,102.16583,234.82076,315.73236,248.55795
102.18326,234.81863,315.69806,248.58229,102.19734,234.81313,315.6685,248.58908,102.19713,234.80745,315.64865,248.61246,102.189804,234.80647,315.6222,248.65814,102.1897,234.80573
315.61053,248.68321,102.186066,234.80505,315.63068,248.72984,102.17706,234.80927,315.65884,248.76779,102.171844,234.81267,315.69867,248.78737,102.12686,234.78833,315.77917,248.84819
102.11261,234.79099,315.90076,248.93747,102.08174,234.79045,315.9806,248.97379,102.05284,234.81229,316.08307,249.03186,102.01552,234.80936,316.207,249.0734,101.97949,234.80887
316.3083,249.11658,101.95601,234.80899,316.45435,249.16905,101.895966,234.8239,316.6038,249.2262,101.851074,234.82841,316.77686,249.32486,101.82114,234.84087,316.9352,249.38445
101.80536,234.84694,317.1393,249.43092,101.77222,234.85991,317.28015,249.46764,101.74658,234.86151,317.4336,249.5055,101.693756,234.82861,317.58716,249.50949,101.670746,234.83925
317.73264,249.5046,101.604324,234.84148,317.8445,249.50525,101.54976,234.8536,317.94464,249.48465,101.48926,234.87445,318.02945,249.46103,101.42772,234.87387,318.1197,249.42932
101.25665,234.89009,318.20728,249.4062,101.0854,234.93289,318.29202,249.32155,100.8241,235.01134,318.43185,249.20976,100.55075,235.06696,318.54584,249.05453,100.3125,235.10449
318.58398,248.88794,99.93991,235.11668,318.5724,248.69402,99.71518,235.19687,318.52618,248.51508,99.493195,235.25053,318.43475,248.28596,99.27876,235.26312,318.22537,247.89714
99.06267,235.26964,318.0163,247.64502,98.87955,235.27515,317.9301,247.51538,98.72603,235.27097,317.87427,247.45836,98.54187,235.25446,317.816,247.30153,98.46991,235.24725
317.81384,247.1961,98.37846,235.25974,317.89328,247.11958,98.25102,235.25195,317.91226,246.99246,98.13548,235.2345,317.86182,246.82027,98.08357,235.23572,317.8209,246.61446
98.0441,235.23424,317.7218,246.4678,98.010864,235.23691,317.62863,246.32816,97.94356,235.2292,317.4856,246.2935,97.88504,235.24084,317.39203,246.30309,97.84674,235.24709
317.34677,246.33356,97.81592,235.24243,317.2835,246.3392,97.78462,235.23558,317.20953,246.37413,97.77153,235.23521,317.0473,246.54608,97.752655,235.23825,316.8581,246.8533
97.72795,235.24284,316.6139,247.2556,97.7095,235.23956,316.36392,247.77304,97.69284,235.24196,316.15726,248.20024,97.671814,235.214,315.98657,248.62894,97.6423,235.21587
315.79495,249.22867,97.606476,235.18466,315.68356,249.72464,97.586365,235.16943,315.6256,250.24756,97.57991,235.16212,315.59836,250.6814,97.55461,235.14421,315.58795,251.06097
97.51456,235.08995,315.60474,251.34087,97.50067,235.06067,315.6365,251.60562,97.46095,235.00859,315.65195,251.82068,97.4579,234.95012,315.6794,251.92441,97.431564,234.83861
315.73312,252.00291,97.422485,234.76215,315.8036,252.09883,97.37242,234.69156,315.8383,252.12184,97.37584,234.655,315.91263,252.16443,97.36653,234.63934,315.9574,252.18166
97.33998,234.57237,315.99527,252.19086,97.31203,234.53053,316.04816,252.17157,97.29367,234.45547,316.1272,252.16295,97.23711,234.38002,316.20865,252.1562,97.17981,234.36519
316.3072,252.09752,97.17357,234.34947,316.4282,252.05711,97.14142,234.33096,316.5479,251.99796,97.12636,234.3151,316.72562,251.90005,97.092865,234.24635,316.90063,251.84468
97.041824,234.20567,317.03647,251.78877,97.03436,234.18803,317.23547,251.70453,96.99812,234.14255,317.4173,251.65887,96.96623,234.14696,317.64453,251.62524,96.95833,234.13258
317.90497,251.58855,96.923416,234.09235,318.20908,251.52434,96.92224,234.08305,318.42657,251.51733,96.92137,234.08075,318.73212,251.4893,96.9245,234.07732,319.01508,251.42249
96.9267,234.08093,319.2802,251.40596,96.92415,234.07645,319.51953,251.38928,96.90047,234.0577,319.88196,251.38837,96.88211,234.06215,320.21616,251.38763,96.88339,234.05896
320.49332,251.40643,96.88739,234.06659,320.9098,251.39114,96.89487,234.06682,321.26855,251.358,96.89102,234.06488,321.57263,251.32953,96.889435,234.05849,321.89587,251.32623
96.88046,234.06502,322.25003,251.36923,96.87837,234.0691,322.5506,251.33162,96.875534,234.07411,322.87006,251.30487,96.88335,234.10468,323.14673,251.30107,96.87204,234.09645
323.41528,251.27205,96.89212,234.09117,323.75153,251.26003,96.88574,234.09717,324.05652,251.2764,96.87944,234.10397,324.37106,251.23691,96.87738,234.10661,324.69855,251.21019
96.87076,234.11235,325.0083,251.23567,96.868195,234.10541,325.3197,251.21846,96.85443,234.13269,325.61475,251.18002,96.85454,234.13612,325.8946,251.1526,96.864624,234.14624
326.1117,251.13037,96.86917,234.14642,326.3467,251.10529,96.86394,234.15094,326.57477,251.06514,96.87068,234.1471,326.78934,251.044,96.888916,234.15027,327.01944,250.97314
96.88075,234.16492,327.26947,250.9555,96.90994,234.1618,327.4925,250.92125,96.90294,234.1771,327.67,250.90912,96.91325,234.17747,327.9118,250.81532,96.90823,234.20285
328.23407,250.77779,96.90257,234.23135,328.23407,250.77779,96.90257,234.23135,328.59113,250.85011,96.91429,234.24835,328.59113,250.85011,96.91429,234.24835,328.7077,250.88593
96.91298,234.24704,328.8316,250.86324,96.9315,234.2511,328.9948,250.90332,96.9364,234.25024,329.0741,250.88278,96.943695,234.26926,329.14682,250.90082,96.95032,234.27318
329.25006,250.91576,96.95204,234.29987,329.32178,250.89713,96.95729,234.31093,329.3647,250.84991,96.96785,234.32092,329.41928,250.83606,96.972916,234.32123,329.4539,250.831
96.99509,234.33109,329.52347,250.81194,96.99577,234.33565,329.58957,250.80891,97.00412,234.34387,329.6033,250.80075,97.02461,234.34804,329.60962,250.80148,97.03273,234.35336
329.62338,250.7331,97.03415,234.35406,329.6411,250.72285,97.03018,234.3542,329.651,250.69199,97.0423,234.37125,329.65714,250.66075,97.045715,234.37885,329.64087,250.58517
97.053696,234.38292,329.63318,250.57008,97.062454,234.38501,329.60706,250.54575,97.0578,234.39679,329.59265,250.5378,97.06836,234.40295,329.57172,250.51459,97.08293,234.41287
329.5157,250.49394,97.0896,234.4286,329.45062,250.49036,97.09279,234.42235,329.384,250.41266,97.10254,234.4206,329.30017,250.36172,97.12341,234.41724,329.19653,250.25728
97.12727,234.41905,329.08588,250.2337,97.13469,234.42215,328.94406,250.06001,97.14581,234.44139,328.6389,249.89493,97.164215,234.44351,328.5108,249.86887,97.16696,234.44482
328.35028,249.82695,97.181335,234.44775,328.20056,249.76363,97.18916,234.45479,327.96335,249.70319,97.20186,234.45746,327.78156,249.6761,97.22179,234.46152,327.54657,249.63977
97.223145,234.48225,327.37656,249.57062,97.23331,234.48355,327.13678,249.51726,97.23752,234.5132,326.86902,249.49225,97.24638,234.51346,326.5674,249.48941,97.260895,234.5101
326.2757,249.46902,97.28783,234.50668,326.02942,249.46043,97.30946,234.51234,325.75055,249.4267,97.31142,234.51552,325.4361,249.44684,97.340805,234.51491,325.13025,249.46274
97.35832,234.54253,324.84998,249.43677,97.37099,234.55429,324.53375,249.43301,97.3766,234.55861,324.30713,249.405,97.390854,234.57349,324.05896,249.41125,97.40819,234.57793
323.80157,249.40715,97.42769,234.59062,323.59747,249.3999,97.43216,234.59308,323.38422,249.37402,97.433014,234.5924,323.10767,249.39421,97.446655,234.59177,322.93674,249.39438
97.455826,234.60466,322.7547,249.4049,97.46472,234.60274,322.57187,249.46928,97.46321,234.61646,322.45184,249.49562,97.468445,234.624,322.34695,249.54893,97.47569,234.61989
322.2174,249.58078,97.48146,234.61736,322.08066,249.613,97.48865,234.6231,321.98557,249.6069,97.49017,234.63263,321.85516,249.59485,97.50267,234.6423,321.70233,249.59799
97.50473,234.65189,321.5627,249.60408,97.52202,234.655,321.29938,249.25502,97.526184,234.66005,321.14984,249.25731,97.52876,234.6746,320.9438,249.2164,97.534164,234.67035
320.69873,249.1832,97.53664,234.67618,320.4717,249.17416,97.53563,234.6792,320.23184,249.1679,97.53265,234.6883,320.01492,249.15297,97.53354,234.69029,319.81778,249.10886
97.541214,234.69118,319.58386,249.08829,97.54201,234.69756,319.38782,249.04636,97.54208,234.69827,319.19568,249.02557,97.54448,234.6899,319.0,249.00706,97.54358,234.67964
318.85358,248.98416,97.545364,234.6785,318.7287,248.95354,97.54382,234.68013,318.6247,248.95717,97.54741,234.6832,318.52014,248.92627,97.5443,234.68567,318.2948,248.81018
